noun_w_ekor	noun_w_buah	cossim
semur	wahana	0.16
semur	ranjang	0.19
semur	konfigurasi	0.17
semur	yayasan	0.15
semur	pompa	0.13
semur	persentase	0.09
semur	gugus	0.11
semur	asosiasi	0.08
semur	kutipan	0.19
semur	wacana	0.25
semur	keberuntungan	0.14
semur	kepastian	0.17
semur	kebanggaan	0.21
semur	sofa	0.23
semur	hasrat	0.18
semur	hipotesis	0.14
semur	vaksin	0.22
semur	teras	0.19
semur	anugerah	0.09
semur	formulir	0.25
semur	topi	0.19
semur	permukiman	0.1
semur	paragraf	0.15
semur	membran	0.2
semur	isyarat	0.11
semur	asrama	0.07
semur	lilin	0.29
semur	hunian	0.24
semur	kejutan	0.24
semur	tayangan	0.16
semur	amanah	0.13
semur	demonstrasi	0.15
semur	skema	0.11
semur	jaket	0.17
semur	durian	0.23
semur	taksi	0.12
semur	pengantar	0.19
semur	literatur	0.18
semur	bengkel	0.15
semur	apresiasi	0.13
semur	mall	0.16
semur	pondok	0.14
semur	kamp	0.16
semur	skripsi	0.14
semur	koalisi	0.13
semur	biara	0.09
semur	portal	0.13
semur	madrasah	0.13
semur	liang	0.22
semur	lereng	0.06
semur	nomer	0.2
semur	kuburan	0.17
semur	intervensi	0.12
semur	pengorbanan	0.12
semur	transformasi	0.17
semur	inisiatif	0.09
semur	pangkalan	0.08
semur	meriam	0.17
semur	payung	0.17
semur	kanal	0.15
semur	irama	0.19
semur	kudeta	0.14
semur	kawat	0.21
semur	tatanan	0.17
semur	monumen	0.19
semur	lembaran	0.26
semur	tendangan	0.17
semur	perpaduan	0.27
semur	kesedihan	0.13
semur	bantal	0.23
semur	petang	0.09
semur	jalinan	0.15
semur	ruas	0.14
semur	dominasi	0.16
semur	bilik	0.06
semur	konservasi	0.05
semur	dinamika	0.08
semur	biro	0.08
semur	kasur	0.17
semur	kejujuran	0.11
semur	pot	0.2
semur	dongeng	0.18
semur	republik	0.19
semur	komplek	0.11
semur	selang	0.15
semur	imajinasi	0.16
semur	rutinitas	0.19
semur	senyuman	0.11
semur	kebersamaan	0.19
semur	rak	0.18
semur	keajaiban	0.17
semur	paku	0.32
semur	filosofi	0.19
semur	paduan	0.24
semur	paradigma	0.13
semur	terowongan	0.08
semur	sengketa	0.13
semur	vektor	0.15
semur	cabe	0.28
semur	peti	0.15
semur	komite	0.09
semur	perlombaan	0.13
semur	permata	0.14
semur	ceramah	0.16
semur	mangga	0.27
semur	tenda	0.23
semur	poster	0.16
semur	sarung	0.24
semur	diagram	0.15
semur	pusaka	0.16
semur	momentum	0.13
semur	perkumpulan	0.18
semur	interpretasi	0.14
semur	slogan	0.12
semur	subuh	0.11
semur	kubah	0.2
semur	pesona	0.13
semur	tautan	0.16
semur	keraton	0.15
semur	pentas	0.13
semur	tool	0.09
semur	dompet	0.22
semur	keharusan	0.16
semur	jambu	0.24
semur	balon	0.18
semur	katalog	0.16
semur	katup	0.12
semur	pelukan	0.11
semur	perpisahan	0.16
semur	topeng	0.18
semur	kafe	0.09
semur	tragedi	0.17
semur	kantung	0.2
semur	balok	0.19
semur	persidangan	0.16
semur	bis	0.09
semur	pepaya	0.34
semur	refleksi	0.17
semur	pensil	0.16
semur	rumusan	0.2
semur	penyajian	0.3
semur	teror	0.16
semur	kaleng	0.26
semur	amanat	0.11
semur	esai	0.19
semur	debat	0.22
semur	nyanyian	0.16
semur	kado	0.22
semur	helm	0.15
semur	kromosom	0.17
semur	akademi	0.04
semur	aliansi	0.14
semur	kementerian	0.1
semur	rawa	0.2
semur	investigasi	0.13
semur	jurang	0.11
semur	busur	0.1
semur	gelang	0.26
semur	pistol	0.11
semur	kemeja	0.22
semur	kedai	0.16
semur	perkampungan	0.12
semur	karpet	0.18
semur	kurma	0.22
semur	kos	0.18
semur	kongres	0.13
semur	respons	0.05
semur	syair	0.23
semur	penanda	0.13
semur	pengabdian	0.12
semur	potret	0.21
semur	skandal	0.18
semur	pena	0.14
semur	cangkir	0.18
semur	teleskop	0.15
semur	terobosan	0.12
semur	nagari	0.06
semur	teluk	0.12
semur	frasa	0.19
semur	salon	0.16
semur	piramida	0.15
semur	mantra	0.17
semur	kurva	0.13
semur	pepatah	0.23
semur	kesultanan	0.13
semur	akumulasi	0.15
semur	wortel	0.33
semur	suntikan	0.13
semur	kompor	0.29
semur	ambisi	0.14
semur	pengajian	0.17
semur	persimpangan	0.13
semur	kritikan	0.14
semur	pertemanan	0.19
semur	kekosongan	0.17
semur	korporasi	0.08
semur	percetakan	0.16
semur	representasi	0.15
semur	sandal	0.18
semur	gerbong	0.13
semur	halangan	0.09
semur	mal	0.1
semur	keranjang	0.18
semur	cafe	0.17
semur	supermarket	0.17
semur	jeda	0.08
semur	panti	0.17
semur	perkakas	0.17
semur	bingkai	0.22
semur	gang	0.17
semur	sedan	0.2
semur	kutukan	0.14
semur	matriks	0.14
semur	koridor	0.13
semur	obrolan	0.23
semur	perbincangan	0.21
semur	mangkuk	0.29
semur	ranting	0.15
semur	lorong	0.12
semur	kios	0.15
semur	pojok	0.12
semur	warnet	0.05
semur	narasi	0.21
semur	puskesmas	0.07
semur	panci	0.35
semur	kiriman	0.19
semur	tinju	0.17
semur	konsistensi	0.18
semur	plugin	0.19
semur	pementasan	0.11
semur	sketsa	0.23
semur	tato	0.21
semur	arca	0.12
semur	galeri	0.15
semur	pura	0.07
semur	kebodohan	0.14
semur	pantun	0.28
semur	teriakan	0.16
semur	dermaga	0.08
semur	kejelasan	0.14
semur	hub	0.12
semur	agensi	0.01
semur	kosakata	0.24
semur	pertengkaran	0.17
semur	ajakan	0.19
semur	node	0.01
semur	tape	0.18
semur	sistim	0.13
semur	spanduk	0.2
semur	akuarium	0.1
semur	konsensus	0.11
semur	tugu	0.16
semur	lelucon	0.21
semur	kemewahan	0.17
semur	konsepsi	0.2
semur	tesis	0.13
semur	becak	0.24
semur	sandiwara	0.16
semur	pelarian	0.12
semur	alarm	0.19
semur	portofolio	0.09
semur	metodologi	0.16
semur	risalah	0.22
semur	fragmen	0.13
semur	senar	0.19
semur	sekte	0.14
semur	feature	0.09
semur	melodi	0.24
semur	brosur	0.18
semur	anjuran	0.17
semur	altar	0.15
semur	pencitraan	0.17
semur	ringkasan	0.17
semur	mukjizat	0.15
semur	sangkar	0.2
semur	akhiran	0.21
semur	parit	0.14
semur	kaus	0.18
semur	sajak	0.21
semur	tontonan	0.19
semur	koper	0.14
semur	telaga	0.13
semur	orkestra	0.19
semur	ilusi	0.09
semur	amplop	0.21
semur	ormas	0.16
semur	karaoke	0.18
semur	kerinduan	0.24
semur	tikungan	0.1
semur	lonceng	0.21
semur	resort	0.03
semur	nota	0.14
semur	fondasi	0.18
semur	perhelatan	0.22
semur	tonggak	0.15
semur	halte	0.14
semur	semangka	0.2
semur	plakat	0.25
semur	gengsi	0.2
semur	kardus	0.24
semur	kapak	0.17
semur	harmoni	0.17
semur	idealisme	0.13
semur	lakon	0.06
semur	gunting	0.19
semur	kerikil	0.14
semur	dilema	0.18
semur	jebakan	0.21
semur	ruko	0.16
semur	tong	0.14
semur	prosa	0.17
semur	gendang	0.23
semur	pengkhianatan	0.17
semur	garapan	0.13
semur	analogi	0.27
semur	pose	0.1
semur	terusan	0.17
semur	board	0.07
semur	penegasan	0.11
semur	firma	0.05
semur	piagam	0.2
semur	tanjung	0.17
semur	gong	0.16
semur	karung	0.2
semur	kanvas	0.17
semur	kontrakan	0.22
semur	simpang	0.13
semur	sayembara	0.16
semur	cerminan	0.19
semur	ember	0.15
semur	gundukan	0.2
semur	meridian	0.04
semur	lempengan	0.26
semur	lompatan	0.13
semur	renungan	0.16
semur	ransel	0.13
semur	sim	0.16
semur	akronim	0.15
semur	kongsi	0.16
semur	cluster	0.13
semur	tanggul	0.12
semur	nisan	0.16
semur	sisir	0.14
semur	cawan	0.12
semur	petisi	0.15
semur	pelataran	0.12
semur	perempatan	0.22
semur	dahan	0.18
semur	gergaji	0.17
semur	rangkuman	0.22
semur	kilang	0.1
semur	ketukan	0.17
semur	bisikan	0.19
semur	surau	0.14
semur	proposisi	0.12
semur	gubuk	0.18
semur	karton	0.17
semur	puzzle	0.13
semur	kontradiksi	0.11
semur	minimarket	0.08
semur	curug	0.11
semur	pawai	0.17
semur	kiasan	0.15
semur	laci	0.13
semur	bungkusan	0.23
semur	hirarki	0.09
semur	kontainer	0.15
semur	kerumitan	0.12
semur	pahatan	0.16
semur	vas	0.19
semur	dogma	0.17
semur	sanggar	0.18
semur	senter	0.24
semur	sindiran	0.25
semur	ikhtiar	0.18
semur	anion	0.1
semur	petikan	0.2
semur	lokakarya	0.12
semur	mangan	0.18
semur	metafora	0.11
semur	mikrofon	0.08
semur	kewajaran	0.08
semur	penantian	0.1
semur	gate	0.16
semur	kation	0.13
semur	mercusuar	0.15
semur	keran	0.13
semur	demokratisasi	0.1
semur	wisma	0.16
semur	vila	0.09
semur	guci	0.16
semur	sukun	0.33
semur	sequence	0.11
semur	pergelaran	0.17
semur	perda	0.21
semur	meteran	0.1
semur	telegram	0.12
semur	paradoks	0.12
semur	periuk	0.25
semur	firasat	0.16
semur	hikayat	0.12
semur	gamet	0.13
semur	losmen	0.08
semur	inskripsi	0.14
semur	ceruk	0.11
semur	mengkudu	0.27
semur	plaza	0.07
semur	pasak	0.24
semur	morfem	0.14
semur	puri	0.18
semur	tuturan	0.19
semur	amandemen	0.2
semur	pelaminan	0.16
semur	ironi	0.12
semur	almari	0.23
semur	keniscayaan	0.15
semur	bumper	0.18
semur	lesung	0.22
semur	petaka	0.14
semur	ujaran	0.22
semur	boks	0.16
semur	baskom	0.22
semur	simfoni	0.17
semur	nampan	0.2
semur	simbiosis	0.11
semur	sekoci	0.09
semur	kesengajaan	0.15
semur	paviliun	0.1
semur	penggaris	0.18
semur	nomina	0.17
semur	hologram	0.07
semur	petasan	0.25
semur	mosi	0.15
semur	matakuliah	0.12
semur	tamparan	0.12
semur	gayung	0.16
semur	motel	0.07
semur	crane	0.09
semur	kiwi	0.17
semur	cangkul	0.21
semur	hantaman	0.17
semur	kecupan	0.17
semur	tempayan	0.17
semur	komersialisasi	0.08
semur	bohlam	0.24
semur	minibus	0.09
semur	adisi	0.11
semur	diskursus	0.23
semur	dipan	0.18
semur	lokus	0.17
semur	tunnel	0.12
semur	korpus	0.22
semur	bazar	0.18
semur	kelab	0.01
semur	manifesto	0.17
semur	layangan	0.19
semur	gentong	0.29
semur	potential	0.01
semur	panser	0.12
semur	simposium	0.18
semur	sakelar	0.18
semur	kapuk	0.19
semur	katrol	0.14
semur	lamunan	0.17
semur	plang	0.18
semur	gurauan	0.25
semur	postulat	0.18
semur	restauran	0.26
semur	kelaziman	0.19
semur	belalai	0.23
semur	sand	0.07
semur	melodrama	0.13
semur	konstruk	0.12
semur	bakpao	0.39
semur	termos	0.23
semur	modalitas	0.13
semur	kontinum	0.1
semur	ketidaksengajaan	0.17
semur	jip	-0.01
semur	stetoskop	0.16
semur	asbak	0.19
semur	komuniti	0.05
semur	musala	0.14
semur	finite	0.06
semur	gubug	0.19
semur	vlog	0.21
semur	alegori	0.02
semur	kemustahilan	0.13
semur	puli	0.25
semur	konperensi	0.15
semur	mahligai	0.12
semur	rempeyek	0.53
semur	tangsi	0.13
semur	keranda	0.22
semur	serunai	0.24
semur	tranformasi	0.19
semur	jerigen	0.14
semur	bufet	0.29
semur	paradigm	0.12
semur	leksem	0.19
semur	rencong	0.2
semur	kersen	0.15
semur	ogung	0.22
semur	transmiter	0.04
semur	besek	0.32
semur	teratak	0.12
semur	prakondisi	0.15
semur	buntalan	0.23
semur	kubang	0.28
semur	settlements	0.12
semur	lepat	0.36
semur	tetrad	0.12
semur	gandang	0.24
semur	telomere	0.14
semur	gundu	0.24
semur	episteme	0.2
semur	krans	0.34
semur	sarune	0.18
semur	suitan	0.21
semur	hasapi	0.19
semur	boombox	0.16
semur	artshop	0.22
semur	lakuna	0.09
semur	penyerah	0.24
semur	kungkung	0.29
semur	derat	0.2
semur	lepau	0.28
semur	taxable	0.13
semur	performativitas	0.16
mencit	bagian	0.12
mencit	hal	0.12
mencit	hari	0.23
mencit	bahasa	0.07
mencit	anak	0.27
mencit	tempat	0.09
mencit	cara	0.2
mencit	dunia	0.11
mencit	kali	0.27
mencit	rumah	0.11
mencit	kota	0.03
mencit	air	0.19
mencit	nama	0.07
mencit	hasil	0.26
mencit	masyarakat	0.11
mencit	masa	0.15
mencit	negara	0.14
mencit	kelas	0.18
mencit	kata	0.05
mencit	tanggal	0.19
mencit	film	0.14
mencit	jenis	0.18
mencit	penyakit	0.23
mencit	harga	0.15
mencit	perusahaan	0.12
mencit	proses	0.18
mencit	desa	0
mencit	perjalanan	0.11
mencit	daerah	0.14
mencit	wilayah	0.08
mencit	informasi	0.08
mencit	masalah	0.11
mencit	tubuh	0.24
mencit	sistem	0.14
mencit	bentuk	0.15
mencit	produk	0.12
mencit	rasa	0.14
mencit	sekolah	0.13
mencit	makanan	0.16
mencit	jalan	0.14
mencit	obat	0.29
mencit	awal	0.22
mencit	jumlah	0.2
mencit	keluarga	0.07
mencit	pendidikan	0.11
mencit	kerja	0.15
mencit	mata	0.2
mencit	data	0.15
mencit	artikel	0.09
mencit	pemerintah	0.15
mencit	lagu	0.07
mencit	ibu	0.16
mencit	mesin	0.1
mencit	tanah	0.19
mencit	tujuan	0.09
mencit	kelompok	0.29
mencit	jam	0.25
mencit	buku	0.06
mencit	makan	0.23
mencit	kehidupan	0.14
mencit	tim	0.15
mencit	hukum	0.1
mencit	akhir	0.2
mencit	hubungan	0.19
mencit	kegiatan	0.14
mencit	sumber	0.02
mencit	kecamatan	-0
mencit	program	0.14
mencit	hati	0.17
mencit	situs	-0
mencit	tangan	0.22
mencit	musik	0.16
mencit	usaha	0.15
mencit	penilaian	0.2
mencit	bola	0.15
mencit	malam	0.18
mencit	bisnis	0.05
mencit	bidang	0.08
mencit	kondisi	0.16
mencit	suara	0.18
mencit	alat	0.18
mencit	media	0.13
mencit	nilai	0.14
mencit	ilmu	0.09
mencit	posisi	0.18
mencit	blog	0.01
mencit	musim	0.21
mencit	agama	0.13
mencit	gambar	0.23
mencit	kemampuan	0.18
mencit	lingkungan	0.15
mencit	kebutuhan	0.07
mencit	mobil	0.09
mencit	kepala	0.22
mencit	acara	0.02
mencit	ruang	0.1
mencit	pesawat	0.14
mencit	album	0.07
mencit	aplikasi	0.16
mencit	daya	0.08
mencit	barang	0.07
mencit	cerita	0.12
mencit	negeri	0.09
mencit	keadaan	0.17
mencit	sejarah	0.09
mencit	karya	0.12
mencit	politik	0.1
mencit	ekonomi	0.09
mencit	badan	0.28
mencit	pekerjaan	0.09
mencit	organisasi	0.16
mencit	perubahan	0.16
mencit	permainan	0.1
mencit	pusat	0.12
mencit	pasar	0.12
mencit	pilihan	0.12
mencit	pertanyaan	0.14
mencit	teknologi	0.08
mencit	komputer	0.19
mencit	bangsa	0.16
mencit	penelitian	0.3
mencit	sisi	0.15
mencit	foto	0.13
mencit	jaringan	0.18
mencit	batu	0.08
mencit	perangkat	0.14
mencit	pemerintahan	0.1
mencit	tiket	0.13
mencit	kekuatan	0.11
mencit	ukuran	0.19
mencit	produksi	0.25
mencit	arah	0.11
mencit	model	0.14
mencit	contoh	0.14
mencit	video	0.13
mencit	wisata	0.02
mencit	pribadi	0.11
mencit	halaman	0.06
mencit	daftar	0.1
mencit	wajah	0.16
mencit	versi	0.1
mencit	lokasi	0.07
mencit	tanaman	0.32
mencit	layanan	0.07
mencit	perkembangan	0.19
mencit	provinsi	0.15
mencit	kamar	0.05
mencit	surat	0.06
mencit	budaya	0.06
mencit	pengetahuan	0.11
mencit	operasi	0.17
mencit	gaya	0.07
mencit	perang	0.15
mencit	kapal	0.11
mencit	tugas	0.16
mencit	pengalaman	0.12
mencit	kasus	0.2
mencit	pertandingan	0.16
mencit	bangunan	0.04
mencit	kemungkinan	0.21
mencit	pembangunan	0.05
mencit	alasan	0.07
mencit	faktor	0.1
mencit	desain	0.09
mencit	terkait	0.13
mencit	fungsi	0.15
mencit	industri	0.09
mencit	zaman	0.13
mencit	pulau	0.11
mencit	nomor	0.12
mencit	kesempatan	0.16
mencit	pagi	0.18
mencit	televisi	0.13
mencit	hotel	0
mencit	jarak	0.17
mencit	energi	0.09
mencit	pantai	0.04
mencit	motor	0.14
mencit	periode	0.24
mencit	suku	0.14
mencit	klub	0.05
mencit	metode	0.24
mencit	pasukan	0.13
mencit	benda	0.15
mencit	pesan	0.08
mencit	sungai	0.07
mencit	komunikasi	0.13
mencit	aktivitas	0.19
mencit	istilah	0.04
mencit	berita	0.03
mencit	game	0.11
mencit	konsep	0.08
mencit	kantor	0.06
mencit	jalur	0.16
mencit	tindakan	0.2
mencit	daun	0.29
mencit	angka	0.24
mencit	tangga	0.09
mencit	gelar	0.12
mencit	karakter	0.14
mencit	sel	0.37
mencit	area	0.12
mencit	hutan	0.15
mencit	fasilitas	0.05
mencit	tanda	0.16
mencit	pintu	0.11
mencit	gerakan	0.19
mencit	bintang	0.1
mencit	kereta	0.14
mencit	garis	0.13
mencit	kayu	0.17
mencit	fitur	0.04
mencit	kerajaan	0.14
mencit	langkah	0.15
mencit	kematian	0.25
mencit	kawasan	0.06
mencit	titik	0.13
mencit	kebijakan	0.1
mencit	ayat	0.15
mencit	pembelajaran	0.22
mencit	pohon	0.18
mencit	serangan	0.19
mencit	teknik	0.18
mencit	tulisan	0.13
mencit	peran	0.13
mencit	kartu	0.06
mencit	peristiwa	0.08
mencit	jawaban	0.16
mencit	perbedaan	0.16
mencit	maskapai	0.21
mencit	lembaga	0.19
mencit	kekuasaan	0.2
mencit	individu	0.27
mencit	layar	0.16
mencit	teori	0.18
mencit	keputusan	0.14
mencit	kabupaten	0.1
mencit	link	0.01
mencit	sikap	0.13
mencit	grup	0.14
mencit	pola	0.13
mencit	stasiun	0.11
mencit	upaya	0.14
mencit	keuntungan	0.16
mencit	kehilangan	0.16
mencit	tipe	0.14
mencit	kejadian	0.15
mencit	kendaraan	0.12
mencit	toko	0.02
mencit	perasaan	0.15
mencit	unit	0.16
mencit	huruf	0.15
mencit	proyek	0.07
mencit	materi	0.13
mencit	asam	0.19
mencit	kode	0.05
mencit	standar	0.14
mencit	status	0.15
mencit	pelajaran	0.18
mencit	rencana	0.07
mencit	pendapat	0.14
mencit	kisah	0.14
mencit	iklan	0.07
mencit	kamera	0.11
mencit	virus	0.27
mencit	cahaya	0.13
mencit	modal	0.1
mencit	ruangan	0.12
mencit	bukti	0.18
mencit	situasi	0.11
mencit	file	0.14
mencit	peningkatan	0.25
mencit	manajemen	0.13
mencit	saluran	0.15
mencit	aliran	0.1
mencit	bank	0.17
mencit	partai	0.11
mencit	agen	0.15
mencit	akun	0.09
mencit	judul	0.07
mencit	perilaku	0.25
mencit	struktur	0.14
mencit	kategori	0.06
mencit	tentara	0.15
mencit	laporan	0.14
mencit	objek	0.17
mencit	pemilihan	0.14
mencit	gunung	0.11
mencit	generasi	0.18
mencit	kemenangan	0.15
mencit	pernikahan	0.06
mencit	arti	0.04
mencit	catatan	0.17
mencit	studi	0.27
mencit	komunitas	0.09
mencit	pertemuan	0.14
mencit	unsur	0.12
mencit	semangat	0.11
mencit	penjualan	0.18
mencit	senjata	0.11
mencit	kesalahan	0.18
mencit	mulut	0.24
mencit	lahan	0.14
mencit	gereja	0.15
mencit	batas	0.13
mencit	gol	0.19
mencit	siang	0.19
mencit	pandangan	0.14
mencit	lapangan	0.1
mencit	keseluruhan	0.17
mencit	band	0.07
mencit	ponsel	0.16
mencit	kuliah	0.1
mencit	kunci	0.08
mencit	episode	0.15
mencit	gigi	0.24
mencit	baju	0.06
mencit	makna	0.03
mencit	gedung	0.08
mencit	kertas	0.19
mencit	perbuatan	0.18
mencit	keinginan	0.09
mencit	jabatan	0.1
mencit	kabar	0.04
mencit	drama	0.11
mencit	penampilan	0.18
mencit	sudut	0.1
mencit	sarana	0.07
mencit	strategi	0.09
mencit	aturan	0.09
mencit	harapan	0.16
mencit	aspek	0.13
mencit	hadiah	0.09
mencit	kelapa	0.17
mencit	perencanaan	0.04
mencit	gula	0.18
mencit	masjid	0.02
mencit	era	0.1
mencit	latihan	0.18
mencit	tanya	0.15
mencit	potensi	0.15
mencit	telepon	0.11
mencit	payudara	0.24
mencit	kalimat	0.06
mencit	peralatan	0.1
mencit	penjelasan	0.12
mencit	populasi	0.3
mencit	luka	0.17
mencit	kepercayaan	0.15
mencit	kursi	0.12
mencit	dinding	0.19
mencit	alternatif	0.12
mencit	paket	0.05
mencit	peluang	0.16
mencit	perintah	0.19
mencit	investasi	0.08
mencit	komponen	0.12
mencit	pabrik	0.14
mencit	peraturan	0.09
mencit	kebiasaan	0.15
mencit	batang	0.28
mencit	ide	0.05
mencit	tradisi	0.08
mencit	novel	0.07
mencit	lubang	0.21
mencit	suasana	0.09
mencit	permasalahan	0.11
mencit	babak	0.18
mencit	kitab	0.1
mencit	aksi	0.16
mencit	radio	0.13
mencit	majalah	-0.01
mencit	kampung	0.11
mencit	cabang	0.16
mencit	teks	0.14
mencit	meja	0.11
mencit	solusi	0.06
mencit	kompetisi	0.15
mencit	laga	0.17
mencit	tema	0
mencit	pemikiran	0.09
mencit	pengertian	0.07
mencit	ajaran	0.17
mencit	permintaan	0.1
mencit	taman	0.07
mencit	komentar	0.07
mencit	alamat	-0.01
mencit	beban	0.16
mencit	rahasia	0.11
mencit	kebenaran	0.11
mencit	es	-0.04
mencit	sepeda	0.13
mencit	syarat	0.1
mencit	tulang	0.17
mencit	lampu	0.1
mencit	pemahaman	0.12
mencit	biru	0.17
mencit	misi	0.11
mencit	pernyataan	0.13
mencit	latar	0.05
mencit	dosa	0.16
mencit	karier	0.14
mencit	kebudayaan	0.11
mencit	kain	0.12
mencit	perjanjian	0.11
mencit	campuran	0.2
mencit	kotak	0.14
mencit	arus	0.04
mencit	format	0.07
mencit	pertempuran	0.07
mencit	analisis	0.16
mencit	konflik	0.1
mencit	pendekatan	0.16
mencit	dokumen	0.07
mencit	fakta	0.17
mencit	pelatihan	0.12
mencit	sebutan	0.04
mencit	prestasi	0.19
mencit	ciri	0.15
mencit	prinsip	0.12
mencit	distrik	0.04
mencit	kompleks	0.08
mencit	mimpi	0.09
mencit	sosok	0.04
mencit	transaksi	0.11
mencit	kolam	0.16
mencit	kontrak	0.1
mencit	petunjuk	0.15
mencit	tombol	0.17
mencit	upacara	0.05
mencit	logam	0.19
mencit	sepatu	0.09
mencit	kampus	0.11
mencit	ketinggian	0.17
mencit	doa	0.07
mencit	kebaikan	0.09
mencit	planet	0.1
mencit	universitas	0.15
mencit	hukuman	0.22
mencit	ujian	0.19
mencit	perguruan	0.12
mencit	merek	0.09
mencit	perjuangan	0.13
mencit	kejahatan	0.16
mencit	peta	0.12
mencit	skor	0.22
mencit	masakan	0.09
mencit	ketentuan	0.11
mencit	level	0.11
mencit	perkara	0.04
mencit	jendela	0.11
mencit	kue	0.05
mencit	bus	0.06
mencit	tes	0.28
mencit	kaca	0.2
mencit	naskah	0.13
mencit	ajang	0.09
mencit	memori	0.13
mencit	nasi	0.14
mencit	kewajiban	0.1
mencit	label	0.1
mencit	istana	0.08
mencit	pengelolaan	0.16
mencit	rapat	0.17
mencit	kemajuan	0.15
mencit	dapur	0.06
mencit	pos	0
mencit	penawaran	0.04
mencit	kabel	0.13
mencit	kepemimpinan	0.11
mencit	biji	0.29
mencit	rekaman	0.15
mencit	persoalan	0.08
mencit	penjara	0.19
mencit	jurusan	0.06
mencit	satuan	0.12
mencit	peringatan	0.1
mencit	kenyataan	0.14
mencit	kecelakaan	0.09
mencit	bencana	0.03
mencit	konten	0.05
mencit	restoran	0.07
mencit	ikatan	0.17
mencit	sinyal	0.16
mencit	sore	0.2
mencit	jembatan	0.08
mencit	baterai	0.14
mencit	identitas	0.03
mencit	kekerasan	0.14
mencit	diskusi	0.16
mencit	keyakinan	0.12
mencit	tas	0.04
mencit	kesadaran	0.09
mencit	tantangan	0.1
mencit	gua	0.17
mencit	profesi	0.11
mencit	simbol	0.14
mencit	gitar	0.08
mencit	paham	0.07
mencit	panggilan	0.08
mencit	keterampilan	0.08
mencit	atom	0.15
mencit	gambaran	0.15
mencit	pemandangan	0.1
mencit	potongan	0.13
mencit	ancaman	0.17
mencit	rangkaian	0.11
mencit	bandara	0.03
mencit	kunjungan	0.13
mencit	danau	0.09
mencit	papan	0.11
mencit	fenomena	0.09
mencit	keberhasilan	0.22
mencit	panggung	0.09
mencit	topik	0.05
mencit	kebebasan	0.19
mencit	niat	0.06
mencit	medan	0.11
mencit	interaksi	0.22
mencit	kerjasama	0.15
mencit	kolom	0.05
mencit	satelit	0.12
mencit	pesta	0.04
mencit	dimensi	0.12
mencit	keindahan	0.01
mencit	plastik	0.17
mencit	bar	0.04
mencit	elemen	0.03
mencit	celana	0.12
mencit	kampanye	0.05
mencit	filsafat	0.09
mencit	perbatasan	0.09
mencit	studio	0.11
mencit	pertimbangan	0.11
mencit	kombinasi	0.21
mencit	kebetulan	0.16
mencit	kriteria	0.14
mencit	persiapan	0.13
mencit	harian	0.11
mencit	pembicaraan	0.09
mencit	konser	0.1
mencit	nada	0.09
mencit	botol	0.22
mencit	kesan	0.13
mencit	ucapan	0.03
mencit	pelabuhan	0.07
mencit	properti	0.03
mencit	surga	0.04
mencit	wawancara	0.1
mencit	pertunjukan	0.16
mencit	krisis	0.09
mencit	tabel	0.21
mencit	konteks	0.08
mencit	konstruksi	0.02
mencit	pengadilan	0.14
mencit	lomba	0.08
mencit	siklus	0.19
mencit	demokrasi	0.08
mencit	terapi	0.26
mencit	sinetron	0.05
mencit	lukisan	0.17
mencit	bukit	0.13
mencit	riwayat	0.1
mencit	tuntutan	0.12
mencit	riset	0.21
mencit	aset	0.05
mencit	perpustakaan	0.05
mencit	pelanggaran	0.15
mencit	patung	0.14
mencit	gagasan	0.09
mencit	pesanan	0.06
mencit	penemuan	0.19
mencit	definisi	0.08
mencit	isu	0.08
mencit	kontes	0.12
mencit	jaminan	0.12
mencit	perkebunan	0.16
mencit	praktik	0.18
mencit	lingkaran	0.2
mencit	distribusi	0.16
mencit	kalender	0.12
mencit	zona	0.13
mencit	makam	0.09
mencit	bunyi	0.14
mencit	daratan	0.17
mencit	disiplin	0.13
mencit	kekalahan	0.17
mencit	logo	0.09
mencit	adegan	0.15
mencit	wadah	0.15
mencit	tali	0.18
mencit	museum	0.08
mencit	mekanisme	0.17
mencit	kandang	0.34
mencit	pergerakan	0.17
mencit	kebun	0.2
mencit	percobaan	0.46
mencit	puisi	0.07
mencit	variabel	0.16
mencit	roti	0.12
mencit	basis	0.09
mencit	map	0.08
mencit	peradaban	0.08
mencit	kegagalan	0.24
mencit	browser	0.12
mencit	perayaan	0.06
mencit	forum	-0
mencit	janji	0.13
mencit	perkawinan	0.22
mencit	perekonomian	0.05
mencit	rekening	0.1
mencit	gelas	0.19
mencit	gerbang	0.07
mencit	pengakuan	0.12
mencit	busana	0.02
mencit	obyek	0.15
mencit	kajian	0.17
mencit	dewan	0.13
mencit	kesuksesan	0.09
mencit	dataran	0.17
mencit	persamaan	0.16
mencit	tinjauan	0.03
mencit	kesatuan	0.06
mencit	kesepakatan	0.09
mencit	perumahan	0.02
mencit	dusun	0.03
mencit	evaluasi	0.22
mencit	penutup	0.15
mencit	pemberontakan	0.14
mencit	kurikulum	0.15
mencit	bom	0.08
mencit	pengajaran	0.24
mencit	komposisi	0.16
mencit	visi	0.03
mencit	resolusi	0.12
mencit	inspirasi	0.05
mencit	tabung	0.27
mencit	candi	0.05
mencit	komitmen	0.1
mencit	koperasi	0.13
mencit	kebahagiaan	0.06
mencit	inovasi	0.13
mencit	susunan	0.12
mencit	karet	0.23
mencit	profil	0.1
